52663 105.538 29.5308 3.57383
52664 234.316 73.5374 3.18635
52665 273.485 78.7453 3.47303
52666 319.6 99.5033 3.21195
52667 83.5901 27.4341 3.04694
52668 1159.08 385.1 3.00982
52669 128.763 38.4112 3.35223
52670 482.352 127.691 3.77749
52671 282.591 88.3441 3.19875
52672 237.066 81.3948 2.91254
52673 89.3097 27.4371 3.25507
52674 393.223 144.46 2.72202
52675 287.522 73.8425 3.89372
52676 237.691 81.7846 2.90631
52677 249.598 83.9549 2.973
52678 299.945 100.505 2.98438
52679 140.728 42.8163 3.28679
52680 294.133 84.9722 3.46152
52681 116.676 33.628 3.46961
52682 426.346 109.336 3.89941
52683 226.898 61.1003 3.71353
52684 312.381 90.9008 3.4365
52685 172.14 47.2645 3.64206
52686 368.694 129.309 2.85126
52687 123.408 31.733 3.88895
52688 257.799 89.1658 2.89123
52689 227.66 76.9029 2.96036
52690 544.206 139.842 3.89158
52691 117.526 37.3836 3.14378
52692 343.291 107.649 3.18898
52693 129.759 32.8151 3.95425
52694 294.705 104.772 2.81282
52695 305.633 79.9927 3.82076
52696 432.132 111.194 3.88629
52697 89.0643 28.8002 3.09249
52698 388.171 141.116 2.75072
52699 117.652 34.5711 3.40319
52700 447.567 143.93 3.10962
52701 221.963 63.0456 3.52067
52702 329.405 94.3642 3.49078
52703 122.78 40.9323 2.99959
52704 898.716 328.966 2.73194
52705 178.137 49.1895 3.62144
52706 364.583 106.893 3.41073
52707 199.136 71.0754 2.80176
52708 302.912 87.7408 3.45235
52709 108.051 36.5159 2.95901
52710 415.654 162.47 2.55834
52711 103.807 32.2846 3.21537
52712 369.026 93.5423 3.94502
52713 180.605 59.7029 3.02506
52714 297.856 108.511 2.74494
52715 176.071 47.9811 3.66959
52716 348.101 94.4087 3.68717
52717 154.641 42.1716 3.66695
52718 321.096 93.1789 3.44602
52719 224.348 88.3812 2.53841
52720 358.993 120.469 2.97996
52721 102.723 32.7367 3.13785
52722 381.178 103.255 3.69162
52723 113.135 37.8183 2.99154
52724 422.104 105.858 3.98745
52725 403.848 108.013 3.73888
52726 317.693 90.9991 3.49117
52727 85.6674 27.3251 3.13512
52728 418.523 106.656 3.92405
52729 105.356 32.2466 3.2672
52730 450.276 134.008 3.36007
52731 359.683 102.821 3.49815
52732 317.231 91.7426 3.45784
52733 90.7575 29.6237 3.06368
52734 486.382 126.549 3.84343
52735 187.614 52.1322 3.59881
52736 589.068 216.612 2.71946
52737 200.047 69.5994 2.87426
52738 380.822 115.36 3.30116
52739 126.978 38.0747 3.33497
52740 337.932 97.4801 3.46668
52741 123.823 42.5624 2.90921
52742 323.456 107.941 2.9966
52743 206.756 76.0487 2.71873
52744 242.68 80.0008 3.03347
52745 361.343 116.782 3.09417
52746 359.152 106.365 3.3766
52747 88.8808 26.5029 3.35363
52748 317.268 93.7637 3.3837
52749 172.642 53.963 3.19927
52750 502.844 141.227 3.56054
52751 125.893 33.5224 3.75549
52752 500.376 128.665 3.88898
52753 111.975 33.4534 3.34719
52754 320.548 94.06 3.40791
52755 291.236 88.2842 3.29885
52756 383.174 95.855 3.99743
52757 90.5758 28.2061 3.21121
52758 400.26 133.091 3.00742
52759 120.731 39.6896 3.04188
52760 483.418 131.025 3.68951
52761 225.316 61.4925 3.66412
52762 348.571 93.1835 3.74069
52763 105.161 37.5721 2.79891
52764 350.675 114.853 3.05325
52765 177.095 51.1211 3.46423
52766 416.117 122.328 3.40165
52767 232.942 80.3607 2.89871
52768 394.025 104.222 3.78063
52769 105.445 35.8619 2.94031
52770 303.937 107.345 2.8314
52771 113.772 33.5345 3.39269
52772 305.513 81.3481 3.75563
52773 294.596 83.9087 3.51091
52774 294.865 105.746 2.78843
52775 144.404 44.3398 3.25676
52776 354.431 110.45 3.20897
52777 116.824 34.7894 3.35803
52778 326.472 105.383 3.09796
52779 229.64 64.8232 3.54256
52780 934.409 233.931 3.99438
52781 108.028 36.1125 2.99143
52782 366.686 123.439 2.97058
52783 82.0142 25.263 3.24642
52784 327.354 89.269 3.66705
52785 473.71 130.329 3.63472
52786 303.944 105.576 2.87891
52787 128.425 42.7484 3.00421
52788 334.554 85.4845 3.91362
52789 126.681 43.8645 2.88801
52790 439.232 146.898 2.99005
52791 184.245 57.9723 3.17816
52792 307.451 81.1554 3.78842
52793 126.162 34.6855 3.63731
52794 491.516 142.366 3.45248
52795 150.52 46.358 3.2469
52796 214.288 74.0674 2.89315
52797 192.093 64.5421 2.97624
52798 313.691 115.959 2.70519
52799 114.961 44.0484 2.60988
52800 3488.37 1562 2.23327
52801 161.166 41.6861 3.86618
52802 314.568 90.8194 3.46367
52803 212.056 70.1904 3.02115
52804 310.737 79.1662 3.92512
52805 184.447 50.0462 3.68553
52806 393.408 118.216 3.32787
52807 84.8477 28.1292 3.01636
52808 353.486 113.445 3.11592
52809 225.052 63.4853 3.54495
52810 424.467 123.993 3.42331
52811 130.269 40.4958 3.21685
52812 450.669 129.272 3.48621
52813 89.3032 29.0843 3.0705
52814 307.014 106.551 2.88138
52815 302.742 101.047 2.99605
52816 318.893 84.6228 3.76841
52817 86.1953 27.8144 3.09895
52818 392.541 143.133 2.74249
52819 126.033 35.6505 3.53524
52820 384.635 126.176 3.0484
52821 167.915 58.6274 2.8641
52822 526.069 155.653 3.37975
52823 115.156 35.8446 3.21265
52824 352.588 95.7245 3.68336
52825 151.643 46.3474 3.27188
52826 299.12 89.6682 3.33585
52827 189.643 62.2634 3.04582
52828 310.939 80.0531 3.88416
52829 126.432 41.0969 3.07644
52830 370.392 121.74 3.04248
52831 115.866 40.0069 2.89615
52832 292.58 99.2778 2.94708
52833 261.45 70.1972 3.72451
52834 305.03 106.464 2.8651
52835 134.35 43.6937 3.07481
52836 591.362 150.421 3.93138
52837 86.5111 26.7701 3.23163
52838 305.798 90.2038 3.39008
52839 247.031 65.9656 3.74485
52840 484.755 130.516 3.71414
52841 110.966 32.9427 3.36845
52842 394.848 153.439 2.57332
52843 140.626 50.7833 2.76914
52844 249.602 85.1973 2.92969
52845 376.293 96.7422 3.88965
52846 310.598 111.894 2.77582
52847 109.358 30.9191 3.53691
52848 400.299 121.496 3.29475
52849 116.803 38.2751 3.05167
52850 673.769 176.602 3.81518
52851 225.058 60.9247 3.69404
52852 305.561 78.6578 3.88469
52853 106.403 33.695 3.15783
52854 377.843 114.895 3.28859
52855 233.307 68.8695 3.38767
52856 216.866 73.6992 2.94258
52857 278.242 72.0915 3.85957
52858 391.989 104.454 3.75274
52859 121.807 37.7827 3.22388
52860 289.943 87.9143 3.29802
52861 106.545 36.8958 2.88773
52862 314.555 113.612 2.76868
52863 273.209 86.9273 3.14296
52864 578.476 152.735 3.78745
52865 173.407 46.7414 3.70992
52866 485.458 138.4 3.50764
52867 115.237 36.8603 3.12632
52868 300.119 85.9863 3.49031
52869 181.686 58.6014 3.10037
52870 508.947 128.601 3.95757
52871 177.549 45.6937 3.88563
52872 337.719 91.6373 3.68539
52873 111.225 32.7539 3.39578
52874 318.564 108.997 2.92269
52875 394.668 103.6 3.80954
52876 313.563 88.1536 3.55701
52877 164.479 43.9383 3.74341
52878 468.295 134.857 3.47253
52879 113.847 35.6516 3.19332
52880 534.772 138.825 3.85213
52881 194.219 59.545 3.26172
52882 297.598 86.7369 3.43104
52883 91.3832 31.0709 2.94112
52884 451.578 120.947 3.73369
52885 205.923 55.0962 3.73752
52886 325.978 89.1769 3.65541
52887 260.315 69.5797 3.74125
52888 376.165 95.2947 3.94739
52889 106.475 34.9569 3.04589
52890 340.017 106.551 3.19112
52891 113.381 32.9664 3.43929
52892 422.149 106.05 3.98066
52893 227.045 67.3611 3.37057
52894 296.324 87.0325 3.40475
52895 191.614 58.5457 3.2729
52896 570.501 165.713 3.44271
52897 128.966 38.0689 3.3877
52898 306.13 104.701 2.92385
52899 488.17 146.208 3.33887
52900 611.31 155.878 3.92172
52901 108.744 34.1477 3.18452
52902 365.626 118.844 3.07652
52903 89.3979 26.3968 3.38669
52904 353.533 96.535 3.66223
52905 284.346 77.4558 3.67107
52906 393.369 110.11 3.57251
52907 108.691 32.7132 3.32254
52908 359.842 106.103 3.39144
52909 117.716 34.1998 3.44201
52910 534.544 177.793 3.00655
52911 181.329 59.1564 3.06525
52912 327.03 83.6033 3.91169
52913 122.441 38.9695 3.14197
52914 396.049 139.734 2.83431
52915 175.833 45.9378 3.82763
52916 315.313 86.6626 3.6384
52917 218.94 57.9195 3.78007
52918 310.593 103.005 3.01532
52919 112.13 33.9165 3.30606
52920 2169.61 932.465 2.32675
52921 136.735 35.8998 3.8088
52922 315.995 89.028 3.54939
52923 327.892 97.7784 3.35342
52924 307.362 77.5744 3.96216
52925 193.611 52.89 3.66064
52926 403.345 141.841 2.84364
52927 131.417 48.7858 2.69376
52928 346.351 89.0289 3.89032
52929 185.766 64.6191 2.87478
52930 503.241 129.63 3.88213
52931 120.675 33.9627 3.55316
52932 396.868 99.5285 3.98748
52933 114.104 32.8688 3.4715
52934 450.567 117.918 3.82102
52935 446.472 137.565 3.24553
52936 249.807 82.8876 3.0138
52937 85.3411 27.2385 3.13311
52938 395.607 109.087 3.62653
52939 101.553 32.7356 3.10222
52940 448.423 115.178 3.8933
52941 244.068 66.3013 3.68119
52942 313.347 90.8948 3.44736
52943 114.591 35.0301 3.27122
52944 341.483 96.7604 3.52916
52945 146.921 47.385 3.10058
52946 322.919 91.2704 3.53805
52947 259.459 71.0859 3.64994
52948 323.177 103.042 3.13636
52949 120.291 46.4546 2.58943
52950 387.119 133.41 2.90172
52951 112.55 34.3048 3.28088
52952 319.087 93.1185 3.42668
52953 222.555 59.4853 3.74134
52954 395.769 99.7666 3.96695
52955 246.044 65.7062 3.74461
52956 352.862 100.294 3.51828
52957 86.8058 26.2676 3.30467
52958 317.25 101.307 3.13157
52959 224.768 57.0029 3.9431
52960 375.088 127.095 2.95124
52961 114.828 33.0013 3.4795
52962 571.234 146.089 3.91018
52963 92.3371 29.97 3.08098
52964 318.593 83.6056 3.81067
52965 505.164 144.028 3.5074
52966 299.778 86.9927 3.44601
52967 87.0025 29.4007 2.9592
52968 331.162 102.132 3.24249
52969 173.907 45.2861 3.84018
52970 450.098 133.344 3.37546
52971 191.905 64.6888 2.96659
52972 282.865 90.8822 3.11244
52973 93.9466 31.3588 2.99586
52974 626.47 220.013 2.84742
52975 201.421 54.8713 3.67079
52976 479.19 157.757 3.03752
52977 192.773 63.1824 3.05106
52978 287.222 107.307 2.67664
52979 108.09 34.1621 3.16403
52980 249.245 83.0127 3.00249
52981 102.553 34.1698 3.00128
52982 295.499 91.2915 3.23687
52983 305.908 87.8812 3.48093
52984 305.603 79.3378 3.85192
52985 128.9 53.2868 2.41899
52986 346.49 144.264 2.40178
52987 117.367 39.7889 2.94974
52988 324.816 85.5093 3.7986
52989 161.789 62.0699 2.60656
52990 448.093 159.6 2.8076
52991 129.849 35.1053 3.69884
52992 1574.94 573.906 2.74425
52993 134.785 34.7869 3.87459
52994 330.954 110.536 2.99408
52995 292.732 103.814 2.81977
52996 332.52 87.136 3.8161
52997 115.024 41.8939 2.7456
52998 490.368 127.417 3.84853
52999 115.538 33.266 3.47316
53000 383.384 123.389 3.10712
53001 259.98 66.5596 3.90597
53002 338.274 107.179 3.15616
53003 95.302 26.5698 3.58685
53004 318.86 109.817 2.90356
53005 171.234 47.613 3.59637
53006 363.79 92.782 3.92091
53007 217.709 64.1961 3.39131
53008 230.571 76.9628 2.99588
53009 114.188 39.5861 2.88455
53010 490.73 151.92 3.23019
53011 138.658 36.9867 3.74886
53012 225.968 77.0908 2.93119
53013 162.654 58.2537 2.79217
53014 364.438 97.8134 3.72585
53015 226.204 58.5777 3.86161
53016 397.172 114.833 3.45869
53017 91.7111 26.212 3.49882
53018 438.221 116.818 3.75131
53019 170.591 61.5941 2.7696
53020 414.383 134.41 3.08298
53021 128.716 35.0753 3.6697
53022 411.414 140.733 2.92337
53023 118.239 30.2855 3.90415
53024 360.158 91.4659 3.93762
53025 477.972 181.045 2.64007
53026 328.353 104.364 3.14623
53027 132.867 42.5403 3.12332
53028 255.549 92.6056 2.75954
53029 140.862 38.7618 3.63404
53030 478.585 127.625 3.74993
53031 247.863 63.6191 3.89605
53032 307.416 106.773 2.87915
53033 114.292 32.2804 3.5406
53034 422.807 143.838 2.93947
53035 195.721 53.9948 3.62481
53036 346.117 93.3236 3.70878
53037 201.274 79.0129 2.54736
53038 345.102 89.5836 3.85229
53039 165.68 47.4073 3.49482
53040 989.187 389.298 2.54095
53041 92.5418 32.2925 2.86574
53042 369.317 99.1368 3.72533
53043 206.184 60.9127 3.38491
53044 213.463 74.162 2.87833
53045 150.3 43.6132 3.4462
53046 522.396 136.578 3.82489
53047 92.3263 26.4854 3.48593
53048 247.352 79.8424 3.098
53049 226.974 63.2068 3.59097
53050 518.316 133.032 3.89618
53051 122.598 33.7658 3.63083
53052 366.212 104.264 3.51235
53053 155.087 51.6609 3.00202
53054 332.03 90.937 3.65121
53055 239.539 86.4501 2.77084
53056 239.031 84.1978 2.83892
53057 120.385 36.385 3.30864
53058 388.402 104.531 3.71566
53059 122.738 34.2066 3.58814
53060 454.559 150.847 3.01338
53061 177.03 65.2345 2.71375
53062 338.318 88.2661 3.83293
53063 120.987 31.7636 3.80898
53064 365.59 137.325 2.66222
53065 147.591 43.8091 3.36896
53066 386.812 106.439 3.63412
53067 269.669 99.4546 2.71148
53068 345.034 91.7467 3.76072
53069 131.784 39.3446 3.34948
53070 328.466 95.4921 3.43972
53071 120.05 39.1294 3.06803
53072 264.35 87.3228 3.02727
53073 205.195 60.3538 3.39987
53074 340.052 115.989 2.93176
53075 146.709 54.5842 2.68776
53076 367.925 95.3735 3.85773
53077 96.56 27.0439 3.57049
53078 335.486 97.9793 3.42405
53079 219.565 85.6565 2.56332
53080 361.439 127.311 2.83902
53081 158.752 44.6738 3.55358
53082 441.481 140.68 3.13819
53083 122.741 34.7301 3.53414
53084 240.062 80.5781 2.97925
53085 287.27 108.096 2.65755
53086 290.366 99.8617 2.90768
53087 91.9328 25.0694 3.66713
53088 670.986 169.871 3.94997
53089 115.836 31.478 3.6799
53090 476.434 129.173 3.68834
53091 165.164 59.8486 2.7597
53092 252.541 85.8488 2.9417
53093 99.143 27.206 3.64416
53094 436.42 139.863 3.12034
53095 192.938 65.1888 2.95968
53096 354.039 93.6167 3.78179
53097 239.702 60.854 3.93897
53098 336.387 88.6896 3.79286
53099 129.206 34.1953 3.77847
53100 791.005 291.704 2.71167
53101 126.728 37.8914 3.34451
53102 414.215 104.867 3.94991
53103 155.686 59.0249 2.63763
53104 360.722 93.5504 3.85591
53105 311.949 77.9892 3.9999
53106 387.872 104.073 3.72692
53107 123.05 31.9351 3.85313
53108 309.532 97.7912 3.16523
53109 196.156 72.3455 2.71138
53110 357.27 129.557 2.75763
53111 134.228 41.083 3.26724
53112 232.703 85.0035 2.73757
53113 94.7721 31.5132 3.00738
53114 335.563 114.957 2.91903
53115 206.708 74.7174 2.76653
53116 314.932 106.756 2.95002
53117 93.6254 25.7297 3.63881
53118 473.195 128.549 3.68105
53119 166.86 42.4259 3.93297
53120 456.712 154.146 2.96285
53121 203.972 57.9934 3.51716
53122 334.257 104.807 3.18926
53123 177.869 55.6607 3.19559
53124 255.887 89.2938 2.86567
53125 181.485 51.0511 3.55497
53126 318.464 85.4903 3.72515
53127 215.139 58.821 3.65752
53128 236.666 75.4017 3.13874
53129 130.17 38.8315 3.35218
53130 688.313 294.782 2.33499
53131 142.274 37.1468 3.83005
53132 226.492 79.6534 2.84347
53133 231.44 57.9706 3.99237
53134 332.407 90.0884 3.68979
53135 151.704 43.6781 3.47323
53136 902.16 307.031 2.93834
53137 161.445 45.3921 3.55668
53138 312.771 104.141 3.00334
53139 191.063 60.6823 3.14858
53140 332.416 112.398 2.95749
53141 123.88 36.6932 3.3761
53142 397.147 114.668 3.46345
53143 133.524 39.4828 3.38183
53144 387.588 125.841 3.07998
53145 311.415 80.9501 3.847
53146 309.22 104.802 2.95052
53147 86.7445 27.2765 3.18019
53148 240.05 83.3605 2.87966
53149 123.094 36.9414 3.33214
53150 465.666 127.196 3.66101
53151 250.478 68.6777 3.64715
53152 311.297 107.18 2.90443
53153 107.874 31.8568 3.38622
53154 383.272 134.947 2.84017
53155 177.169 47.5118 3.72895
53156 226.342 76.8825 2.944
53157 210.058 72.2798 2.90618
53158 442.766 118.015 3.75178
53159 97.1083 35.2718 2.75314
53160 329.444 98.882 3.33169
53161 110.011 31.0807 3.53953
53162 337.848 92.3996 3.65638
53163 181.04 67.8217 2.66935
53164 334.645 91.205 3.66915
53165 182.651 65.5925 2.78463
53166 418.475 137.704 3.03895
53167 123.662 33.3011 3.71345
53168 231.908 80.6659 2.87492
53169 155.834 57.0882 2.72971
53170 380.372 134.117 2.83612
53171 109.621 31.937 3.43241
53172 335.471 117.102 2.86478
53173 90.097 28.6737 3.14215
53174 389.876 108.444 3.59518
53175 229.446 84.701 2.70889
53176 288.195 92.0332 3.13142
53177 133.189 40.0873 3.32247
53178 432.857 144.465 2.99628
53179 120.464 44.5644 2.70314
53180 340.798 114.524 2.97578
53181 166.229 58.7758 2.82819
53182 323.429 103.163 3.13513
53183 119.171 34.7005 3.43427
53184 283.796 100.714 2.81784
53185 139.985 51.8634 2.69911
53186 328.749 114.721 2.86564
53187 272.82 97.2751 2.80462
53188 228.117 83.3922 2.73547
53189 113.881 34.2439 3.32558
53190 558.747 183.38 3.04694
53191 125.293 35.6603 3.51352
53192 230.2 73.9124 3.1145
53193 501.374 127.78 3.92373
53194 329.67 107.328 3.07161
53195 166.593 50.5976 3.29251
53196 390.567 132.127 2.956
53197 98.3795 28.9085 3.40313
53198 329.953 87.5867 3.76716
53199 156.617 56.8469 2.75507
53200 1528.84 450.976 3.39007
53201 115.239 33.5222 3.43769
53202 424.685 144.732 2.93429
53203 118.234 30.2839 3.90419
53204 229.734 77.1607 2.97734
53205 212.492 75.7241 2.80613
53206 344.366 87.1814 3.94999
53207 197.672 50.1919 3.93832
53208 388.758 104.714 3.71257
53209 120.333 32.8146 3.66706
53210 372.924 130.658 2.8542
53211 203.519 64.3285 3.16375
53212 237.877 80.5606 2.95277
53213 126.141 36.0097 3.50297
53214 538.199 142.857 3.7674
53215 126.853 46.2137 2.74492
53216 231.387 77.7277 2.97689
53217 181.867 69.0235 2.63486
53218 276.547 94.3834 2.93004
53219 127.761 33.7595 3.78445
53220 295.377 80.6723 3.66144
53221 154.688 46.0689 3.35775
53222 281.997 97.2833 2.89872
53223 162.143 56.8255 2.85335
53224 347.982 96.9797 3.58819
53225 206.362 53.7182 3.84157
53226 403.91 128.739 3.13743
53227 93.4354 34.7939 2.6854
53228 292.799 101.152 2.89464
53229 174.851 66.2037 2.64111
53230 494.567 137.409 3.59923
53231 119.301 34.8469 3.42358
53232 245.63 87.5701 2.80495
53233 90.9293 27.2073 3.34209
53234 333.71 88.0081 3.79181
53235 804.266 221.683 3.628
53236 232.125 84.6864 2.741
53237 130 38.5013 3.37651
53238 401.769 107.891 3.72384
53239 110.159 32.6152 3.37754
53240 465.872 149.337 3.1196
53241 211.219 67.0376 3.15075
53242 432.409 117.138 3.69145
53243 130.321 33.5472 3.88471
53244 614.91 166.859 3.68521
53245 232.903 64.5291 3.60927
53246 335.646 93.1461 3.60344
53247 237.504 71.409 3.32597
53248 980.917 343.507 2.8556
53249 130.869 38.0829 3.43642
53250 628.493 203.738 3.08481
53251 146.049 36.7442 3.97475
53252 340.941 89.1152 3.82585
53253 248.021 62.0791 3.99524
53254 332.077 99.894 3.32429
53255 167.898 48.8632 3.43608
53256 321.991 106.673 3.01849
53257 115.574 32.9971 3.50255
53258 340.826 90.8616 3.75105
53259 240.682 61.47 3.91544
53260 342.333 121.023 2.82866
53261 180.342 47.4633 3.79961
53262 305.028 117.77 2.59003
53263 156.438 43.731 3.57728
53264 225.888 75.2305 3.00261
53265 286.854 102.116 2.8091
53266 328.225 106.194 3.09081
53267 93.1839 27.8015 3.35176
53268 256.245 91.1443 2.81142
53269 118.632 37.2518 3.1846
53270 454.001 163.907 2.76987
53271 244.045 71.3463 3.42057
53272 354.082 94.6521 3.74088
53273 98.1494 36.019 2.72493
53274 428.413 116.473 3.67822
53275 173.243 47.5011 3.64714
53276 241.695 81.6247 2.96105
53277 221.514 72.2398 3.06637
53278 345.043 90.1894 3.82576
53279 117.346 34.1381 3.43739
53280 1275.13 500.696 2.54671
53281 108.029 37.8236 2.85613
53282 335.578 107.264 3.12852
53283 220.2 62.6971 3.51212
53284 379.217 119.163 3.18234
53285 155.752 48.4245 3.21639
53286 374.011 105.974 3.52927
53287 123.432 36.7879 3.35523
53288 341.249 98.7988 3.45398
53289 223.948 60.0028 3.73229
53290 463.392 133.912 3.46042
53291 162.717 42.7815 3.80344
53292 358.317 99.6333 3.59636
53293 115.169 33.2544 3.46327
53294 325.128 108.683 2.99153
53295 401.365 129.01 3.11112
53296 327.09 83.428 3.92063
53297 112.749 33.0217 3.41439
53298 724.451 202.979 3.56909
53299 113.571 35.6475 3.18595
53300 495.976 161.334 3.07422
53301 221.587 55.7295 3.97612
53302 316.386 86.9747 3.63768
53303 114.035 34.308 3.32386
53304 337.516 85.3496 3.95451
53305 304.479 89.6808 3.39514
53306 363.499 101.113 3.59498
53307 177.406 53.8082 3.29701
53308 321.403 90.7872 3.54018
53309 112.638 33.4931 3.36302
53310 322.185 107.152 3.0068
53311 110.84 34.0135 3.25871
53312 734.743 218.296 3.36581
53313 234.597 62.8434 3.73304
53314 328.26 88.579 3.70584
53315 127.46 42.3638 3.0087
53316 320.562 96.9854 3.30526
53317 131.317 37.7945 3.4745
53318 276.451 82.5099 3.35052
53319 225.77 64.9881 3.47402
53320 406.118 121.347 3.34675
53321 129.027 35.4659 3.63806
53322 425.984 136.836 3.1131
53323 93.0178 26.789 3.47224
53324 334.636 84.5671 3.95705
53325 464.557 129.715 3.58137
53326 335.897 110.465 3.04075
53327 89.3311 28.7481 3.10737
53328 328.423 109.864 2.98936
53329 124.516 37.3596 3.33291
53330 463.28 124.049 3.73465
53331 242.485 66.1975 3.66305
53332 322.849 82.8666 3.89601
53333 171.813 49.061 3.50203
53334 393.242 128.72 3.05502
53335 149.85 51.4406 2.91307
53336 248.908 88.7252 2.80538
53337 243.549 64.9223 3.75139
53338 322.103 114.895 2.80346
53339 179.536 66.8685 2.68491
53340 405.332 148.565 2.72831
53341 116.798 32.8648 3.55389
