54659 133.053 34.034 3.90941
54660 303.78 82.4857 3.68282
54661 130.337 33.6836 3.86945
54662 347.951 90.9046 3.82765
54663 341.813 88.003 3.88411
54664 337.207 92.3429 3.65168
54665 225.525 60.9311 3.70131
54666 395.759 132.213 2.99334
54667 96.2212 29.9511 3.21261
54668 323.632 86.2268 3.75326
54669 190.794 67.1094 2.84303
54670 889.561 217.685 4.08646
54671 114.512 35.4748 3.22798
54672 486.721 133.017 3.65909
54673 93.0821 29.0882 3.2
54674 335.84 126.932 2.64583
54675 366.775 117.425 3.12348
54676 322.888 97.4498 3.31338
54677 183.862 51.2266 3.58919
54678 411.846 118.404 3.47831
54679 130.074 41.7641 3.11449
54680 522.625 136.313 3.83401
54681 356.884 108.981 3.27474
54682 343.061 102.706 3.34022
54683 132.072 50.7934 2.60018
54684 816.985 252.963 3.22966
54685 160.425 50.934 3.14966
54686 370.016 109.061 3.39274
54687 203.975 65.4342 3.11725
54688 364.257 91.8667 3.96506
54689 119.975 36.0108 3.33164
54690 386.7 138.021 2.80175
54691 184.498 50.0059 3.68952
54692 410.455 107.351 3.82349
54693 265.58 82.7748 3.20846
54694 397.098 98.9242 4.01416
54695 168.442 52.0368 3.23698
54696 400.444 104.82 3.8203
54697 120.185 37.405 3.21307
54698 436.445 122.274 3.5694
54699 210.731 66.2938 3.17874
54700 514.02 129.375 3.9731
54701 126.141 39.4969 3.19369
54702 417.776 142.275 2.9364
54703 123.108 38.5102 3.19676
54704 421.567 105.684 3.98894
54705 441.786 108.079 4.08762
54706 356.027 104.424 3.40944
54707 120.223 39.301 3.05903
54708 369.19 96.3865 3.83031
54709 116.095 40.2547 2.88401
54710 494.114 144.002 3.4313
54711 196.817 59.9476 3.28315
54712 461.865 111.369 4.14716
54713 92.9651 33.2483 2.79609
54714 451.097 130.903 3.44604
54715 200.426 51.9219 3.86014
54716 352.239 100.098 3.51894
54717 317.113 81.5508 3.88853
54718 342.23 98.9985 3.45692
54719 130.681 40.5493 3.22277
54720 2402.12 1060.74 2.26457
54721 116.701 39.9419 2.92177
54722 350.159 115.698 3.02649
54723 414.983 141.663 2.92937
54724 342.648 98.5859 3.47563
54725 245.348 81.5874 3.00718
54726 501.202 146.865 3.41267
54727 93.0875 28.9042 3.22055
54728 336.454 83.7392 4.01788
54729 227.524 65.7314 3.46142
54730 584.463 156.377 3.73753
54731 122.23 35.3211 3.46054
54732 378.354 116.464 3.24868
54733 162.394 47.7018 3.40436
54734 339.744 122.165 2.78103
54735 569.737 175.553 3.24538
54736 424.814 102.872 4.12954
54737 127.287 39.2421 3.24363
54738 427.051 151.797 2.8133
54739 139.215 38.1651 3.6477
54740 1096.2 290.009 3.77988
54741 252.38 69.3225 3.64067
54742 329.604 99.6893 3.30631
54743 135.684 42.0838 3.22414
54744 380.815 114.081 3.33811
54745 191.564 68.95 2.7783
54746 361.06 111.548 3.23681
54747 510.27 161.931 3.15116
54748 349.68 101.88 3.43227
54749 126.606 40.9811 3.08938
54750 594.074 211.694 2.80629
54751 122.363 36.0551 3.39378
54752 445.303 109.537 4.06532
54753 278.567 107.247 2.59743
54754 429.79 124.868 3.44195
54755 190.504 51.6136 3.69097
54756 808.266 277.44 2.9133
54757 116.77 39.4483 2.96008
54758 454.208 116.571 3.89641
54759 213.486 73.7871 2.89327
54760 608.19 154.94 3.92533
54761 133.409 45.7247 2.91766
54762 447.333 163.773 2.73142
54763 122.196 38.709 3.15679
54764 352.362 105.907 3.32709
54765 363.217 99.9051 3.63562
54766 344.723 97.2973 3.54299
54767 93.3413 29.3302 3.18243
54768 519.96 129.469 4.0161
54769 156.532 45.1828 3.46442
54770 490.538 148.622 3.30057
54771 205.42 69.2859 2.96482
54772 351.107 99.5165 3.52813
54773 94.2044 28.7331 3.2786
54774 469.924 138.07 3.40352
54775 222.42 59.8895 3.71384
54776 355.774 87.2433 4.07795
54777 273.876 73.1064 3.74627
54778 329.727 99.0161 3.33003
54779 115.927 39.2576 2.95298
54780 368.05 126.456 2.9105
54781 132.712 40.8909 3.24551
54782 554.984 150.41 3.68981
54783 218.948 81.0857 2.7002
54784 614.858 242.028 2.54044
54785 150.017 57.02 2.63095
54786 362.88 115.374 3.14525
54787 82.1333 42.9015 1.91446
54788 313.907 101.724 3.08587
54789 243.172 80.0134 3.03914
54790 456.843 148.059 3.08555
54791 140.187 45.044 3.11222
54792 348.643 96.6414 3.60759
54793 114.189 36.5736 3.12217
54794 319.578 118.533 2.69611
54795 372.988 99.9657 3.73116
54796 482.51 123.592 3.90406
54797 129.241 40.1748 3.21697
54798 432.254 162.058 2.66728
54799 120.124 36.293 3.30984
54800 605.561 147.837 4.09614
54801 197.023 65.451 3.01024
54802 420.16 113.584 3.69911
54803 143.855 55.9536 2.57097
54804 344.438 112.572 3.05971
54805 176.82 52.6418 3.35893
54806 321.171 99.4152 3.2306
54807 222.937 95.301 2.33929
54808 463.957 122.288 3.79397
54809 106.834 37.318 2.8628
54810 1000.86 468.742 2.1352
54811 119.445 41.0627 2.90884
54812 310.656 86.4987 3.59145
54813 268.596 80.6918 3.32867
54814 310.648 113.255 2.74291
54815 192.197 50.7031 3.79064
54816 418.969 119.573 3.50388
54817 189.849 48.7473 3.89455
54818 348.996 117.791 2.96284
54819 208.521 65.8264 3.16774
54820 522.754 124.544 4.19734
54821 123.533 40.7634 3.03049
54822 454.231 153.915 2.95118
54823 132.111 41.286 3.1999
54824 619.238 143.001 4.33031
54825 466.944 118.075 3.95464
54826 363.388 100.564 3.6135
54827 128.408 36.9428 3.47586
54828 392.554 99.4486 3.94731
54829 128.448 45.804 2.8043
54830 491.89 142.941 3.44121
54831 385.722 104.925 3.67617
54832 410.538 101.052 4.06264
54833 98.9796 41.2281 2.40078
54834 530.481 143.249 3.70321
54835 209.798 59.6412 3.51767
54836 365.271 95.0864 3.84146
54837 243.519 74.4154 3.27243
54838 459.331 125.828 3.65047
54839 147.106 37.2611 3.94798
54840 328.5 90.2954 3.63806
54841 124.112 35.3968 3.50631
54842 354.684 102.355 3.46523
54843 249.659 64.4336 3.87467
54844 356.431 116.492 3.0597
54845 220.473 57.0769 3.86274
54846 471.935 136.665 3.45323
54847 123.826 38.8528 3.18705
54848 389.876 116.005 3.36086
54849 259.509 71.564 3.62625
54850 522.909 142.204 3.67718
54851 121.593 37.992 3.20049
54852 504.211 125.197 4.02734
54853 121.15 41.2102 2.93981
54854 365.028 115.256 3.16711
54855 430.807 104.22 4.13363
54856 347.588 81.5738 4.26102
54857 122.73 41.4134 2.96353
54858 388.435 107.844 3.60182
54859 222.072 59.2564 3.74765
54860 644.05 150.58 4.27713
54861 212.46 67.4445 3.15015
54862 353.479 122.05 2.89618
54863 122.615 37.633 3.25818
54864 600.754 184.217 3.26112
54865 170.339 51.6077 3.30065
54866 426.978 128.336 3.32703
54867 215.389 68.8147 3.12999
54868 457.968 105.497 4.34105
54869 123.175 38.1928 3.22508
54870 338.117 100.086 3.37826
54871 122.138 35.3633 3.45381
54872 434.24 122.874 3.53403
54873 416.628 101.469 4.10596
54874 339.863 109.955 3.09093
54875 200.185 54.9824 3.64089
54876 413.53 102.555 4.03228
54877 97.1659 30.2887 3.20799
54878 358.108 99.4699 3.60016
54879 266.613 68.1655 3.91126
54880 953.526 224.713 4.24331
54881 114.56 35.7943 3.20051
54882 425.435 145.045 2.93312
54883 131.716 46.6813 2.8216
54884 342.607 92.7755 3.69286
54885 302.075 87.9425 3.43491
54886 382.967 101.352 3.77858
54887 142.001 40.8169 3.47898
54888 379.141 113.401 3.34337
54889 137.767 39.2711 3.5081
54890 603.712 151.088 3.99576
54891 247.012 65.2647 3.78477
54892 368.081 99.4597 3.70081
54893 117.769 35.0533 3.35971
54894 513.951 148.712 3.45602
54895 202.223 61.7163 3.27665
54896 403.94 99.8394 4.0459
54897 246.962 62.2842 3.96508
54898 348.428 111.702 3.11926
54899 149.75 42.4455 3.52805
54900 761.391 280.631 2.71314
54901 242.345 60.9049 3.97907
54902 345.633 97.8215 3.5333
54903 233.4 96.3787 2.4217
54904 351.653 82.8121 4.2464
54905 222.368 57.1958 3.88784
54906 454.966 172.84 2.6323
54907 106.575 36.581 2.9134
54908 501.897 117.645 4.2662
54909 195.833 63.1673 3.10023
54910 701.559 176.542 3.97389
54911 129.498 37.9616 3.41129
54912 1473.32 542.595 2.71532
54913 127.365 36.0709 3.53096
54914 342.623 122.191 2.804
54915 476.957 117.821 4.04815
54916 368.187 98.0835 3.75381
54917 105.471 32.8354 3.21211
54918 750.485 243.666 3.07997
54919 127.103 37.1255 3.4236
54920 530.501 122.38 4.33487
54921 213.256 66.3493 3.21414
54922 461.781 125.802 3.6707
54923 155.018 53.1319 2.91761
54924 396.328 95.7444 4.13944
54925 209.362 57.5973 3.63493
54926 380.188 99.6698 3.81448
54927 247.568 62.5554 3.95758
54928 382.162 106.316 3.59459
54929 193.093 49.2577 3.92006
54930 352.207 112.8 3.1224
54931 131.353 37.4857 3.50408
54932 350.49 84.2121 4.16199
54933 220.7 67.2101 3.28373
54934 438.093 119.604 3.66286
54935 159.379 50.0426 3.18487
54936 667.667 182.733 3.65378
54937 122.87 34.9835 3.51223
54938 369.774 101.78 3.63307
54939 195.769 62.869 3.11392
54940 579.957 133.52 4.3436
54941 137.601 41.7438 3.29632
54942 450.406 165.042 2.72904
54943 167.061 44.1941 3.78017
54944 454.578 105.042 4.32758
54945 610.409 156.436 3.90197
54946 353.163 100.473 3.515
54947 129.381 37.2424 3.47402
54948 401.637 100.633 3.99111
54949 124.921 39.0188 3.20156
54950 727.463 182.749 3.98067
54951 257.92 68.6751 3.75566
54952 366.446 107.913 3.39575
54953 123.7 35.5312 3.48145
54954 417.3 113.69 3.67051
54955 198.917 52.0869 3.81894
54956 402.51 97.6268 4.12295
54957 274.952 75.4745 3.64298
54958 345.377 109.798 3.14557
54959 121.81 43.5959 2.79407
54960 401.73 127.193 3.15843
54961 135.611 37.7635 3.59106
54962 316.719 117.631 2.69248
54963 221.232 61.7886 3.58047
54964 500.031 126.607 3.94947
54965 145.559 49.3292 2.95077
54966 386.054 149.524 2.58189
54967 135.079 38.2306 3.53327
54968 325.056 84.9294 3.82737
54969 283.767 89.7297 3.16246
54970 510.174 140.524 3.63051
54971 143.678 54.3799 2.64212
54972 376.415 110.642 3.4021
54973 86.2779 29.5994 2.91485
54974 315.227 117.479 2.68326
54975 366.036 103.895 3.52313
54976 328.145 96.8012 3.38989
54977 107.841 37.3382 2.88822
54978 829.428 286.077 2.89932
54979 112.518 38.7669 2.90242
54980 460.929 125.74 3.66573
54981 261.158 65.0195 4.01661
54982 362.496 96.4881 3.7569
54983 100.938 29.7168 3.39666
54984 412.734 97.2463 4.24421
54985 243.037 61.8956 3.92656
54986 383.195 101.701 3.76786
54987 218.318 65.6762 3.32416
54988 356.316 86.1239 4.13725
54989 140.188 40.4992 3.4615
54990 565.077 190.121 2.9722
54991 123.684 34.3451 3.60121
54992 519.087 123.401 4.20651
54993 259.601 67.2647 3.85939
54994 360.906 96.8571 3.72617
54995 199.878 50.2922 3.97433
54996 400.519 113.911 3.51607
54997 136.166 37.9001 3.59276
54998 346.894 96.0204 3.61271
54999 345.414 83.6265 4.13044
55000 737.861 173.876 4.2436
55001 124.009 37.4061 3.31521
55002 391.844 107.711 3.63792
55003 127.96 38.838 3.29471
55004 352.771 97.7075 3.61048
55005 411.853 99.9947 4.11875
55006 470.431 132.977 3.53769
55007 141.946 40.335 3.51918
55008 510.533 133.926 3.81205
55009 133.336 38.559 3.45797
55010 484.484 137.944 3.51218
55011 271.141 70.9422 3.822
55012 386.34 89.1413 4.33402
55013 200.667 50.8534 3.94599
55014 402.7 111.576 3.6092
55015 149.126 49.6802 3.00172
55016 486.253 117.514 4.13783
55017 207.927 70.512 2.94882
55018 353.035 115.044 3.0687
55019 138.236 40.5166 3.41184
55020 415.459 144.55 2.87415
55021 118.519 35.1699 3.3699
55022 441.513 105.286 4.19346
55023 208.541 63.2764 3.29572
55024 431.497 97.6092 4.42066
55025 273.313 71.4997 3.82258
55026 442.125 131.688 3.35737
55027 166.609 47.3779 3.5166
55028 356.378 98.5939 3.6146
55029 378.172 112.923 3.34894
55030 498.896 148.385 3.36217
55031 120.198 34.1794 3.51668
55032 371.098 92.709 4.00283
55033 130.213 40.9292 3.18142
55034 471.175 130.281 3.61661
55035 332.899 85.9484 3.87324
55036 361.869 97.2324 3.72169
55037 129.945 35.3316 3.67787
55038 438.144 146.653 2.98762
55039 119.741 37.3009 3.21014
55040 1043.88 287.917 3.62563
55041 285.24 76.1955 3.74353
55042 428.359 106.557 4.02
55043 124.162 62.5928 1.98365
55044 479.366 111.798 4.28779
55045 216.934 53.8433 4.02899
55046 359.712 98.471 3.65297
55047 241.101 62.648 3.8485
55048 466.485 104.28 4.47339
55049 114.417 35.9626 3.18156
55050 444.067 146.973 3.02142
55051 122.825 37.662 3.26124
55052 367.868 102.577 3.58626
55053 233.981 66.8028 3.50256
55054 349.505 114.593 3.04997
55055 401.321 98.0848 4.09157
55056 478.306 114.279 4.18542
55057 98.9193 31.2041 3.17007
55058 352.93 124.633 2.83175
55059 221.605 67.681 3.27426
55060 521.004 126.026 4.1341
55061 126.599 36.1325 3.50374
55062 812.191 227.678 3.56728
55063 139.094 34.983 3.97605
55064 355.651 102.399 3.47319
55065 464.02 143.507 3.23343
55066 394.58 108.143 3.64869
55067 124.62 36.7517 3.39086
55068 440.607 107.199 4.11018
55069 147.668 44.507 3.31786
55070 510.494 144.048 3.54392
55071 258.903 66.4054 3.89882
55072 379.81 98.5572 3.8537
55073 99.5374 29.2146 3.40711
55074 401.155 126.75 3.16493
55075 168.405 49.1546 3.42603
55076 480.612 115.836 4.14907
55077 270.36 77.8969 3.47074
55078 347.448 113.741 3.05473
55079 119.899 34.6638 3.45891
55080 1893.31 708.199 2.67342
55081 146.115 37.12 3.93629
55082 356.311 108.779 3.27555
55083 376.732 88.1619 4.27318
55084 353.795 85.3952 4.14303
55085 196.681 51.2571 3.83715
55086 457.531 157.768 2.90002
55087 123.636 36.4919 3.38804
55088 437.361 101.175 4.32282
55089 212.084 63.5284 3.33841
55090 686.999 163.492 4.20203
55091 140.143 40.6265 3.44955
55092 390.864 106.3 3.67699
55093 121.367 34.5365 3.51417
55094 429.743 116.26 3.6964
55095 302.397 80.6023 3.75172
55096 363.868 82.8037 4.39434
55097 192.304 48.9957 3.92492
55098 437.492 142.169 3.07727
55099 153.153 41.8357 3.66082
55100 722.211 169.018 4.27298
55101 216.449 67.7087 3.19677
55102 338.337 115.455 2.93047
55103 105.532 33.1046 3.18783
55104 1051.51 353.424 2.97521
55105 197.51 48.9401 4.03575
55106 359.181 102.312 3.51064
55107 285.916 75.1815 3.80301
55108 361.397 88.4903 4.08403
55109 120.625 38.0354 3.17139
55110 384.996 116.55 3.30327
55111 173.854 51.9091 3.3492
55112 363.544 85.843 4.23499
55113 209.364 63.1431 3.31571
55114 361.196 100.03 3.61088
55115 209.764 50.7281 4.13507
55116 392.848 103.556 3.79358
55117 97.2002 29.0036 3.35132
55118 495.465 119.322 4.15234
55119 318.236 98.685 3.22477
55120 832.502 195.03 4.26858
55121 140.969 40.6 3.47214
55122 455.154 154.915 2.93809
55123 123.304 35.2243 3.50054
55124 354.393 97.0132 3.65304
55125 734.155 215.164 3.41207
55126 342.415 93.9678 3.64396
55127 93.3971 28.752 3.24837
55128 378.034 108.256 3.49204
55129 134.079 38.7203 3.46276
55130 548.109 136.936 4.00267
55131 408.923 110.333 3.70626
55132 570.544 135.183 4.22053
55133 119.993 38.4875 3.11771
55134 404.288 136.988 2.95127
55135 161.376 58.0949 2.7778
55136 332.289 101.327 3.27937
55137 232.4 88.4475 2.62755
55138 313.612 96.261 3.25793
55139 143.963 48.8086 2.94954
55140 277.096 92.1247 3.00784
55141 112.4 37.1083 3.02897
55142 295.204 93.6817 3.15114
55143 257.326 72.3243 3.55795
55144 318.955 94.3944 3.37896
55145 179.052 53.1723 3.36739
55146 521.301 149.605 3.48452
55147 95.0113 30.4806 3.11711
55148 380.639 93.3536 4.07739
55149 249.508 65.734 3.79572
55150 525.319 147.177 3.5693
55151 138.554 38.0252 3.64374
55152 449.829 138.445 3.24915
55153 144.49 48.601 2.97298
55154 432.142 108.493 3.98313
55155 323.18 85.0681 3.79907
55156 354.339 94.7215 3.74085
55157 122.919 35.7526 3.43804
55158 412.313 112.976 3.64956
55159 123.791 38.6467 3.20315
55160 811.322 176.292 4.60215
55161 247.922 72.7987 3.40558
55162 351.424 130.107 2.70104
55163 98.3719 31.7635 3.09701
55164 393.335 112.44 3.49818
55165 348.372 92.3121 3.77385
55166 345.993 112.33 3.08015
55167 375.116 92.401 4.05965
55168 417.262 122.113 3.41702
55169 127.902 44.0527 2.90339
55170 372.225 119.105 3.12518
55171 121.646 36.2385 3.35682
55172 374.466 92.3164 4.05633
55173 309.375 87.7059 3.52741
55174 474.094 130.974 3.61976
55175 184.08 53.5074 3.44027
55176 626.89 169.16 3.7059
55177 112.17 33.8858 3.31024
55178 354.436 99.9191 3.54723
55179 206.33 61.3529 3.363
55180 590.378 135.4 4.36025
55181 150.322 43.8473 3.42831
55182 432.95 114.083 3.79504
55183 122.639 34.8034 3.52376
55184 383.782 107.486 3.57053
55185 428.26 99.8152 4.29053
55186 353.624 97.9929 3.60867
55187 159.201 40.546 3.92643
55188 719.472 200.167 3.59436
55189 132.052 35.898 3.67853
55190 482.765 140.426 3.43786
55191 248.257 98.1847 2.52847
55192 363.966 105.714 3.44293
55193 121.944 34.797 3.50444
55194 456.294 161.316 2.82857
55195 295.159 77.0146 3.83251
55196 359.861 94.8534 3.79387
55197 192.159 57.3087 3.35305
55198 471.857 115.52 4.08463
55199 139.382 41.0832 3.39268
55200 1797.74 767.177 2.34332
55201 126.435 38.0901 3.31937
55202 448.109 125.761 3.56318
55203 209.133 79.188 2.64097
55204 351.541 85.5396 4.10969
55205 194.057 50.2914 3.85865
55206 431.748 134.998 3.19818
55207 94.3274 29.404 3.20798
55208 370.641 92.0018 4.02863
55209 383.123 92.3738 4.14753
55210 477.37 139.356 3.42554
55211 138.308 38.2755 3.61349
55212 392.741 100.65 3.90205
55213 93.6519 28.1414 3.3279
55214 348.637 95.1949 3.66235
55215 440.227 117.222 3.7555
55216 680.262 155.817 4.36578
55217 92.7293 29.2315 3.17224
55218 447.926 152.573 2.93581
55219 112.534 35.5248 3.16776
55220 638.803 148.686 4.29632
55221 254.779 69.462 3.66789
55222 352.525 112.82 3.12467
55223 168.42 48.1292 3.49933
55224 547.082 135.303 4.04338
55225 210.168 55.51 3.78613
55226 343.911 93.0138 3.69742
55227 244.113 63.1804 3.86375
55228 336.085 96.243 3.49205
55229 110.544 37.6207 2.93838
55230 381.289 154.676 2.46508
55231 130.342 37.486 3.47708
55232 389.732 105.331 3.70007
55233 399.453 106.55 3.74897
55234 351.659 126.909 2.77095
55235 151.296 46.1535 3.2781
55236 393.846 106.4 3.70156
55237 193.347 50.7817 3.80741
55238 357.192 97.3792 3.66805
55239 208.605 62.7212 3.32591
55240 539.924 119.361 4.52345
55241 128.992 36.3218 3.55137
55242 723.858 203.949 3.54921
55243 97.431 27.626 3.52679
55244 463.257 111.172 4.16703
55245 394.651 93.5233 4.21981
55246 354.394 99.8735 3.54843
55247 124.581 34.321 3.62988
55248 382.914 101.837 3.76007
55249 156.281 45.453 3.4383
55250 738.271 189.258 3.90087
55251 307.877 79.0648 3.89398
55252 369.932 88.6976 4.17071
55253 136.406 40.1801 3.39486
55254 449.687 149.396 3.01003
55255 190.426 48.111 3.95806
55256 374.063 102.068 3.66484
55257 249.853 61.0038 4.0957
55258 441.2 121.051 3.64474
55259 123.047 37.2626 3.30216
55260 445.304 126.972 3.5071
55261 132.081 42.5549 3.10378
55262 345.542 110.471 3.1279
55263 307.787 74.6971 4.12047
55264 472.768 105.025 4.50148
55265 226.597 59.1911 3.82823
55266 397.471 111.156 3.57579
55267 119.698 34.6365 3.45583
55268 353.821 83.1808 4.25364
55269 271.894 66.3716 4.09654
55270 492.941 139.182 3.5417
55271 137.185 39.2207 3.49777
55272 678.897 181.813 3.73404
55273 124.779 34.3796 3.62945
55274 346.491 89.9012 3.85413
55275 467.048 107.341 4.35107
55276 389.627 91.1009 4.27687
55277 122.342 35.8703 3.41068
55278 425.805 111.227 3.82825
55279 171.567 44.6411 3.84325
55280 557.202 127.269 4.37814
55281 230.889 74.1477 3.11391
55282 338.403 87.7445 3.85669
55283 132.082 34.2899 3.85192
55284 401.807 98.8354 4.06542
55285 167.397 50.0896 3.34195
55286 546.77 131.49 4.15826
55287 212.861 61.6168 3.45459
55288 344.619 80.248 4.29442
55289 123.3 34.9313 3.52979
55290 377.117 107.016 3.52393
55291 122.136 34.5295 3.53715
55292 368.015 85.8977 4.28434
55293 282.357 72.2692 3.90702
55294 341.46 107.568 3.17436
55295 201.928 58.6705 3.44173
55296 1983.68 840.853 2.35913
55297 141.095 40.3771 3.49443
55298 323.147 91.4614 3.53315
55299 232.512 82.9261 2.80385
55300 825.044 191.252 4.31391
55301 128.152 36.7189 3.49008
55302 394.998 115.183 3.42931
55303 112.755 32.9758 3.41933
55304 327.444 78.3669 4.17835
55305 291.625 78.8976 3.69625
55306 305.854 103.07 2.96744
55307 130.43 42.4043 3.07587
55308 392.244 102.537 3.82539
55309 139.455 36.8976 3.77951
55310 430.41 131.316 3.27767
55311 211.39 59.5126 3.55202
55312 312.342 79.2536 3.94104
55313 94.5656 26.5984 3.55531
55314 540.269 133.929 4.034
55315 256.089 54.484 4.70026
55316 359.228 91.1296 3.94195
55317 230.076 65.9035 3.4911
55318 363.653 94.5399 3.84656
55319 152.151 36.3742 4.18294
55320 333.59 90.7675 3.67521
55321 172.379 45.1086 3.82142
55322 343.838 89.1874 3.85523
55323 259.253 64.5462 4.01655
55324 359.328 94.9695 3.78361
55325 186.505 50.2765 3.70959
55326 435.842 137.991 3.15848
55327 128.49 35.1705 3.65335
55328 821.914 173.55 4.73589
55329 216.051 76.0792 2.83982
55330 633.416 163.425 3.87588
55331 116.846 36.4124 3.20896
55332 455.698 113.699 4.00793
55333 95.9589 34.4325 2.78687
55334 353.944 101.302 3.49395
55335 729.838 179.747 4.06036
55336 364.267 107.453 3.39001
55337 95.215 31.9249 2.98247
55338 423.261 127.474 3.32037
55339 132.107 40.5687 3.25638
55340 519.99 134.443 3.86774
55341 349.934 87.7693 3.98697
55342 487.994 124.077 3.93299
55343 99.6229 30.2679 3.29137
55344 376.903 103.94 3.62616
55345 171.315 49.8637 3.43567
55346 339.764 113.591 2.99112
55347 352.765 103.39 3.41198
55348 344.513 85.8664 4.0122
55349 144.298 45.6466 3.1612
55350 1088.58 451.558 2.41072
55351 121.019 37.0175 3.26924
55352 521.802 122.389 4.26347
55353 240.462 81.2035 2.96123
55354 370.511 106.598 3.47578
55355 197.44 64.1027 3.08006
55356 495.269 134.668 3.6777
55357 128.13 38.3497 3.3411
55358 343.29 95.3308 3.60104
55359 200.184 60.5144 3.30804
55360 649.744 165.262 3.9316
55361 151.072 40.6413 3.7172
55362 443.208 156.08 2.83962
55363 194.026 49.5048 3.91934
55364 358.6 101.125 3.54611
55365 320.487 93.8148 3.41617
55366 406.131 105.527 3.8486
55367 141.794 51.2768 2.76527
55368 382.236 100.581 3.80028
55369 119.977 37.4496 3.20369
55370 797.748 209.807 3.80229
55371 198.301 66.809 2.96818
55372 341.796 84.1218 4.06311
55373 97.8381 35.6705 2.74283
55374 472.648 140.366 3.36725
55375 193.536 56.8623 3.40359
55376 370.382 97.3236 3.80568
55377 305.225 83.4848 3.65605
55378 347.243 121.013 2.86947
55379 121.554 35.878 3.38798
55380 381.385 110.81 3.44179
55381 120.188 36.6871 3.27603
55382 351.66 119.109 2.95242
55383 209.159 70.3992 2.97104
55384 590.666 142.004 4.1595
55385 259.095 64.7835 3.9994
55386 460.228 137.781 3.34029
55387 122.674 37.1235 3.30448
55388 344.744 86.0471 4.00646
55389 277.409 81.5402 3.40211
55390 563.262 142.264 3.95927
55391 184.323 49.751 3.70491
55392 428.544 124.732 3.43572
55393 127.575 49.1515 2.59555
55394 349.35 121.23 2.88171
55395 326.738 93.6433 3.48918
55396 400.274 101.066 3.96052
55397 119.038 38.9704 3.05457
55398 520.773 161.708 3.22045
55399 119.257 37.9795 3.14004
55400 576.635 146.921 3.9248
55401 264.689 102.863 2.57322
55402 348.102 120.862 2.88016
55403 118.797 37.2786 3.18673
55404 964.21 320.015 3.01302
55405 245.795 65.3182 3.76304
55406 366.963 111.173 3.30083
55407 438.339 132.347 3.31204
55408 363.404 106.532 3.41122
55409 126.201 37.5482 3.36104
55410 378.032 131.214 2.88103
55411 122.694 38.9528 3.14981
55412 453.838 113.216 4.0086
55413 262.907 75.1526 3.49831
55414 339.922 104.82 3.24291
55415 154.425 51.0163 3.02697
55416 367.024 94.046 3.9026
55417 131.732 39.5262 3.33278
55418 425.867 122.827 3.46721
55419 443.864 114.199 3.88676
55420 604.385 147.232 4.10498
55421 131.288 37.7433 3.47845
55422 436.286 150.408 2.90068
55423 121.873 44.5129 2.73793
55424 420.465 128.259 3.27825
55425 359.149 94.9098 3.78411
55426 494.306 124.506 3.97014
55427 135.387 45.4266 2.98035
55428 384.371 104.084 3.69289
55429 149.027 44.0724 3.38141
55430 552.943 146.306 3.77936
55431 222.666 67.0002 3.32336
55432 441.033 107.237 4.11269
55433 141.688 47.014 3.01374
55434 437.315 156.178 2.80011
55435 188.356 59.6974 3.15518
55436 358.452 107.641 3.33007
55437 235.567 67.2046 3.50522
55438 339.671 101.579 3.34391
55439 117.622 40.538 2.90152
55440 2542.14 1138.78 2.23234
55441 123.473 37.5557 3.28773
55442 362.604 105.176 3.44759
55443 204.898 65.4018 3.13291
55444 346.762 93.3999 3.71266
55445 204.356 59.6551 3.42562
55446 450.176 170.827 2.63527
55447 138.677 49.2928 2.81333
55448 375.073 97.1451 3.86096
55449 253.772 73.2551 3.46422
55450 530.29 158.655 3.34241
55451 141.549 45.4851 3.11199
55452 382.195 111.969 3.4134
55453 117.347 39.4902 2.97155
55454 493.991 127.508 3.8742
55455 513.05 175.034 2.93114
55456 366.97 106.092 3.45898
55457 96.7725 31.2706 3.09468
55458 548.656 171.031 3.20793
55459 130.558 38.9544 3.35156
55460 570.544 144.72 3.9424
55461 332.884 85.3046 3.9023
55462 371.834 114.148 3.25747
55463 117.789 35.2142 3.34493
55464 373.069 126.412 2.95122
55465 147.852 50.8149 2.90962
55466 322.354 126.734 2.54355
55467 198.7 62.293 3.18976
55468 475.409 129.325 3.67608
55469 107.502 37.1203 2.89604
55470 383.987 142.539 2.69391
55471 159.21 58.3904 2.72665
55472 350.122 93.5596 3.74223
55473 286.098 81.0309 3.53073
55474 327.119 127.484 2.56596
55475 229.761 66.4539 3.45745
55476 437.599 119.462 3.66308
55477 120.972 43.1574 2.80304
55478 308.345 113.297 2.72156
55479 230.226 66.5187 3.46107
55480 651.947 150.578 4.32963
55481 150.203 43.5713 3.44729
55482 541.892 162.943 3.32565
55483 134.783 41.6377 3.23704
55484 510.569 122.867 4.15546
55485 397.04 104.856 3.78653
55486 354.872 118.364 2.99814
55487 94.8577 30.7102 3.0888
55488 747.934 253.717 2.94791
55489 157.354 56.041 2.80784
55490 569.737 154.054 3.69829
55491 262.437 71.1147 3.69033
55492 370.128 102.377 3.61534
55493 122.596 41.0214 2.98859
55494 418.508 137.544 3.04272
55495 219.587 68.5958 3.20117
55496 474.767 115.565 4.10822
55497 258.955 69.8626 3.70663
55498 341.681 126.303 2.70525
55499 151.636 55.5625 2.72911
55500 705.173 249.651 2.82464
55501 125.283 44.5466 2.8124
55502 347.83 119.126 2.91985
55503 313.708 86.5523 3.62449
55504 363.624 97.3943 3.73352
